"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"26","MARCH",2024-03-28,"TOMPOTANA","E",3,"E3",5,"14",13:23:00,14:34:00,"-5.49282","119.31198",50,59,"28_03_2024_1323_C14_D5_TMPE3",3,"4260","UNNAME","RAIN DURING RECORDING",0.22,"I","","0:28:12","0:34:50","0:08:19","4281","320","499","3462",100,30,NA,2,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,5,NA,"803",0,NA,NA,1,NA,"267",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,54.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"27","MARCH",2024-03-28,"TOMPOTANA","E",1,"E1",6,"11",13:34:00,14:51:00,"-5.490191","119.311859",95,98,"28_03_2024_1334_C11_D6_TMPE1",2,"4620","B18","RAIN DURING RECORDING",0.22,"I","","0:42:09","0:37:47","","4796","381","815","3600",100,30,NA,6,5,2,"2294","1913",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,"2498",0,NA,NA,1,"1830",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,1,"2010","1629","0:47:59","1449",0,NA,NA,0,NA,NA,NA,0,NA,NA,96.5,0,NA,NA,0,NA,NA,1,600,219,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1600,1219,0,NA,NA,1.56071040904141,0.0666666666666667,6
"28","MARCH",2024-03-29,"LANTANGPEO","E",4,"E4",1,"1",07:40:00,09:28:00,"-5.463951","119.287291",68,39,"29_03_2024_0740_C1_D1_LTPE4",4,"6480","BN2","SUNNY",0.18,"D","","0:25:43","0:25:43","0:25:43","5336","322","1307","3707",100,80,NA,5,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"530",NA,1,"1730","1408",0,NA,NA,NA,"0:11:47","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","208",0,NA,NA,0,NA,NA,NA,0,NA,NA,53.5,1,1440,1118,0,NA,NA,1,1429,1107,0,NA,NA,0,NA,NA,0,NA,NA,1,1568,1246,0,NA,NA,0,NA,NA,0,NA,NA,1.6094379124341,0,5
"29","MARCH",2024-03-29,"LANTANGPEO","E",6,"E6",2,"12",07:46:00,09:26:00,"-5.463902","119.28802",45,61,"29_03_2024_0746_C12_D2_LTPE6",3,"6000","B18","SUNNY",0.15,"D","","0:31:01","0:27:33","0:14:02","4356","508",NA,"3848",100,50,NA,5,4,2,"1152","644",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"510","2",0,NA,NA,NA,"","","",0,NA,NA,1,NA,"381",0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,53,0,NA,NA,1,867,359,2,691,592,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.27703425946614,0.19047619047619,7
"30","MARCH",2024-03-29,"LANTANGPEO","E",5,"E5",3,"NEW",08:09:00,09:17:00,"-5.462089","119.286874",68,63,"29_03_2024_0809_CNEW_D3_LTPE5",4,"4080","B14","SUNNY",0.15,"D","","0:21:24","0:21:24","0:21:24","4139","396","120","3623",80,80,NA,5,4,0,NA,NA,0,NA,NA,1,"2640","2244",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"487","91",0,NA,NA,1,"436","40",0,NA,NA,NA,"0:04:47","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,65.5,0,NA,NA,0,NA,NA,1,2682,2286,0,NA,NA,0,NA,NA,0,NA,NA,12,496,100,0,NA,NA,0,NA,NA,0,NA,NA,0.509137344082687,0.725274725274725,14
"31","MARCH",2024-03-29,"LANTANGPEO","L",6,"L6",4,"12",13:44:00,15:48:00,"-5.468651","119.300428",33,30,"29_03_2024_1344_C12_D4_LTPL6",2,"7440","B11","CLOUDY",0.24,"I","","0:42:05","0:41:06","","4991","630","690","3671",100,90,NA,5,4,0,NA,NA,1,"3636","3006",10,"2177","1547",1,"2925","2295",0,NA,NA,0,NA,NA,0,NA,NA,2,"69300","68670",1,"2241",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","1611",0,NA,NA,0,NA,NA,NA,0,NA,NA,31.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"32","MARCH",2024-03-29,"LANTANGPEO","D",4,"D4",5,"1",13:50:00,15:48:00,"-5.468826","119.300459",36,30,"29_03_2024_1350_C1_D5_LTPD4",3,"7080","B3","CLOUDY",0.26,"I","","0:25:43","0:32:03","0:23:18","4864","359","798","3707",100,80,NA,3,3,0,NA,NA,1,"1994","1635",0,NA,NA,1,"1151","792",0,NA,NA,0,NA,NA,0,NA,NA,3,"365","6",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,33,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.693147180559945,0,2
"33","MARCH",2024-03-29,"LANTANGPEO","L",5,"L5",6,"NEW",13:58:00,15:41:00,"-5.468251","119.301957",23,18,"29_03_2024_1358_CNEW_D6_LTPL5",4,"6180","B6","CLOUDY",0.26,"I","","0:31:36","0:21:24","0:22:59","4559","1460",NA,"3099",100,60,NA,6,4,0,NA,NA,1,"17280","102220",0,NA,NA,1,"1966","506",0,NA,NA,0,NA,NA,0,NA,NA,2,"7740","92680",1,"1625",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","165",0,NA,NA,0,NA,NA,NA,0,NA,NA,20.5,1,1974,514,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,106320,104860,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.6094379124341,0,5
"34","MARCH",2024-03-29,"LANTANGPEO","D",5,"D5",7,"11",14:05:00,15:41:00,"-5.468265","119.302079",25,20,"29_03_2024_1405_C11_D7_LTPD5",3,"5760","B21","CLOUDY",0.26,"I","","0:37:25","0:38:21","0:16:40","5546","385","1300","3861",80,80,NA,3,2,0,NA,NA,0,NA,NA,0,NA,NA,1,"2636","2251",0,NA,NA,0,NA,NA,0,NA,NA,1,"2919","2534",0,NA,NA,2,"442","57",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,22.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.636514168294813,0.333333333333333,3
"35","MARCH",2024-03-29,"LANTANGPEO","D",6,"D6",9,"14",14:24:00,15:34:00,"-5.467135","119.302812",29,22,"29_03_2024_1424_C14_D9_LTPD6",3,"4200","UNNAME","CLOUDY",0.28,"I","","0:00:17","0:37:59","0:33:11","4287","377","20","3890",100,75,NA,7,5,1,"1750","1373",1,"4248","3871",0,NA,NA,1,"470","93",0,NA,NA,0,NA,NA,0,NA,NA,1,"587","210",1,"635",NA,1,"3301","2924",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","258",0,NA,NA,0,NA,NA,NA,0,NA,NA,25.5,0,NA,NA,1,1937,1560,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,101460,101083,0,NA,NA,0,NA,NA,0,NA,NA,1.79175946922805,0,6
"36","MARCH",2024-03-29,"LANTANGPEO","L",4,"L4",8,"5",14:18:00,15:31:00,"-5.466377","119.30229",39,30,"29_03_2024_1418_C5_D8_LTPL6",2,"4380","B25","CLOUDY",0.28,"I","","0:40:21","0:33:15","","4416","315","553","3548",100,95,NA,10,7,0,NA,NA,3,"323","8",6,"333","18",1,"1500","1185",0,NA,NA,0,NA,NA,0,NA,NA,2,"2034","1719",1,"2317",NA,1,"1330","1015",1,"1633","1318",NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2002",0,NA,NA,0,NA,NA,NA,0,NA,NA,34.5,0,NA,NA,0,NA,NA,0,NA,NA,1,673,358,0,NA,NA,0,NA,NA,1,2361,2046,0,NA,NA,0,NA,NA,0,NA,NA,1.83102048111352,0.0833333333333333,9
"37","APRIL",2024-04-25,"LANTANGPEO","D",4,"D4",1,"12",12:28:00,15:09:00,"-5.468826","119.300459",30,12,"25_04_2024_1228_C12_D1_LTPD4",4,"9660","B11","SUNNY",0.27,"D","","0:31:28","0:25:43","0:25:43","5017","328","1020","3669",40,90,"",5,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"333","5",1,"1572",NA,1,"592","264",0,NA,NA,NA,"0:00:43","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1244",0,NA,NA,0,NA,NA,NA,0,NA,NA,21,0,NA,NA,1,3063,2735,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,763,435,0,NA,NA,0,NA,NA,0,NA,NA,1.15374194270109,0.285714285714286,7
"38","APRIL",2024-04-25,"LANTANGPEO","L",6,"L6",2,"1",12:51:00,15:09:00,"-5.468651","119.300428",31,18,"25_04_2024_1251_C2_D2_LTPL6",4,"8280","B3","SUNNY",0.26,"D","","0:28:31","0:26:16","0:31:44","5191","346","1200","3645",80,90,"",4,3,1,"470","124",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,"381","35",0,NA,NA,0,NA,NA,1,"1245","899",NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,24.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,360,14,2,2484,2138,0,NA,NA,0,NA,NA,0,NA,NA,1.05492016798614,0.2,5
"39","APRIL",2024-04-25,"LANTANGPEO","L",4,"L4",5,"5",13:22:00,14:51:00,"-5.466377","119.30229",30,18,"25_04_2024_1322_C5_D5_LTPL4",2,"5340","B14","SUNNY",0.24,"D","","0:32:49","0:27:56","","3645","540",NA,"3105",70,100,"",4,2,0,NA,NA,0,NA,NA,1,"2252","1712",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"555","15",2,"569",NA,1,"2229","1689",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"29",0,NA,NA,0,NA,NA,NA,0,NA,NA,24,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.636514168294813,0.333333333333333,3
"40","APRIL",2024-04-25,"LANTANGPEO","D",6,"D6",6,"14",13:30:00,14:51:00,"-5.467135","119.302812",22,10,"25_04_2024_1330_C14_D6_LTPD6",3,"4860","B19","SUNNY",0.24,"D","","0:25:43","0:25:43","0:06:20","3466","348",NA,"3118",70,50,"",4,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,4,"511","163",1,"876",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"528",0,NA,NA,0,NA,NA,NA,0,NA,NA,16,1,1504,1156,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,913,565,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.09861228866811,0,3
"41","APRIL",2024-04-26,"LANTANGPEO","D",5,"D5",1,"11",10:05:00,16:34:00,"-5.468265","119.302079",29,NA,"26_04_2024_1005_C11_D1_LTPD5",3,"23340","B29","SUNNY",0.21,"I","REDO, CAMERA KEPT IN WATER FOR HOURS. END WATER DEPTH 5 CM","0:30:45","0:26:05","0:07:04","3834","338",NA,"3496",90,70,"",4,3,0,NA,NA,1,NA,"2391",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,"1912",0,NA,NA,1,NA,"265",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,29,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,15,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.03972077083992,0.166666666666667,4
"42","APRIL",2024-04-26,"LANTANGPEO","L",5,"L5",2,"1",10:06:00,16:34:00,"-5.468251","119.301957",26,NA,"26_04_2024_1006_C1_D2_LTPL5",3,"23280","B20","SUNNY",0.21,"I","REDO, CAMERA KEPT IN WATER FOR HOURS. END WATER DEPTH 1 CM","0:37:19","0:31:20","0:18:13","5212","400","1093","3719",100,15,"",6,3,0,NA,NA,27,"668","268",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"1481","1081",3,"400",NA,1,"1698","1298",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,26,1,2153,1753,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,476,76,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.771368565520835,0.632798573975045,34
"43","APRIL",2024-04-26,"LANTANGPEO","E",4,"E4",4,"CNEW",10:36:00,12:15:00,"-5.463951","119.287291",64,62,"26_04_2024_1036_CNEW_D4_LTPE4",4,"5940","B6","SUNNY",0.23,"I","","0:21:24","0:21:24","0:21:24","4949","344","1037","3568",100,100,"",7,6,1,"2417","2073",0,NA,NA,0,NA,NA,1,"1470","1126",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"732","388",0,NA,NA,NA,"0:18:17","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,63,0,NA,NA,1,376,32,1,NA,32,1,3599,3255,0,NA,NA,0,NA,NA,39,439,95,0,NA,NA,0,NA,NA,0,NA,NA,0.536941811212438,0.783298097251586,44
"44","APRIL",2024-04-26,"LANTANGPEO","E",5,"E5",5,"5",10:55:00,12:05:00,"-5.462089","119.286874",52,52,"26_04_2024_C5_D5_LTPE5",3,"4200","B25","SUNNY",0.25,"I","","0:25:43","0:25:43","0:04:56","3382","334",NA,"3048",100,100,"",6,4,0,NA,NA,0,NA,NA,13,"1766","1432",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,"0",0,NA,NA,1,NA,"222",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1,"2588","2254",0,NA,NA,NA,0,NA,NA,52,2,NA,980,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,9,338,4,0,NA,NA,0,NA,NA,0,NA,NA,0.937155853065701,0.474358974358974,13
"45","APRIL",2024-04-27,"TOMPOTANA","L",2,"L2",1,"1",09:48:00,12:38:00,"-5.481132","119.31211",59,50,"27_04_2024_0948_C1_D1_TMPL2",3,"10200","B19","SUNNY",0.24,"I","","0:25:43","0:25:43","0:13:20","3886","480",NA,"3406",80,60,"",7,7,0,NA,NA,2,"507","27",0,NA,NA,0,NA,NA,1,"2910","2430",0,NA,NA,0,NA,NA,3,"487","7",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,54.5,0,NA,NA,1,846,366,3,768,288,0,NA,NA,0,NA,NA,0,NA,NA,2,746,266,0,NA,NA,1,2911,2431,0,NA,NA,1.69574253416963,0.111111111111111,10
"46","APRIL",2024-04-27,"TOMPOTANA","L",1,"L1",2,"12",09:58:00,12:45:00,"-5.481016","119.311281",58,61,"27_04_2024_0948_C12_D2_TMPL2",4,"10020","BN2","SUNNY",0.24,"I","","0:30:09","0:30:56","0:35:16","5781","540","1627","3614",80,75,"",4,2,1,"2361","1821",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2923",NA,1,"1164","624",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"2383",0,NA,NA,0,NA,NA,NA,0,NA,NA,59.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,2085,1545,0,NA,NA,1,2091,1551,0,NA,NA,1.33217904021012,0.1,5
"47","APRIL",2024-04-27,"TOMPOTANA","L",3,"L3",3,"11",10:08:00,12:26:00,"-5.47936","119.312033",52,70,"27_04_2024_1008_C11_D3_TMPL3",3,"8280","B11","SUNNY",0.24,"I","","0:30:37","0:41:25","0:08:30","4832","432","510","3890",80,70,"",7,5,1,"3141","2709",3,"535","103",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"510","78",0,NA,NA,0,NA,NA,1,"953","521",NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,61,1,1288,856,0,NA,NA,1,3310,2878,0,NA,NA,0,NA,NA,2,NA,264,3,602,170,0,NA,NA,0,NA,NA,0,NA,NA,1.67262544615032,0.127272727272727,11
"48","APRIL",2024-04-27,"TOMPOTANA","D",1,"D1",4,"CNEW",10:15:00,12:23:00,"-5.479324","119.311574",67,71,"27_04_2024_1015_CNEW_D4_TMPD1",6,"7680","BN1","SUNNY",0.24,"I","","0:21:24","0:21:24","0:21:24","7704","356","3552","3796",70,50,"",4,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"825","469",0,NA,NA,0,NA,NA,1,"543",NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:21:24","0:21:24",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"187",0,NA,NA,0,NA,NA,NA,0,NA,NA,69,1,384,28,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,10,367,11,0,NA,NA,0,NA,NA,0,NA,NA,0.793730055158425,0.576923076923077,13
"49","APRIL",2024-04-27,"LANTANGPEO","E",6,"E6",5,"14",10:45:00,12:00:00,"-5.463902","119.28802",48,41,"27_04_2024_1045_C14_D5_LTPE6",3,"4500","B2","SUNNY",0.26,"I","REDO","0:26:23","0:25:43","0:12:27","3873","330",NA,"3543",100,25,"",4,3,0,NA,NA,0,NA,NA,0,NA,NA,1,"1332","1002",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"361","31",0,NA,NA,NA,"","","",0,NA,NA,1,"945","615",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,44.5,0,NA,NA,0,NA,NA,6,350,20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.00271826451752,0.416666666666667,9
"50","APRIL",2024-04-28,"TOMPOTANA","D",2,"D2",1,"1",12:18:00,15:04:00,"-5.488066","119.313127",45,41,"28_04_2024_1218_C1_D1_TMPD2",3,"9960","B25","DRIZZLE",0.32,"I","","0:33:35","0:25:43","0:05:01","3859","360",NA,"3499",100,70,"",8,8,0,NA,NA,1,"2009","1649",0,NA,NA,1,"2750","2390",0,NA,NA,0,NA,NA,1,"2185","1825",4,"1174","814",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",1,"2100","1740",1,"1515","1155",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,43,0,NA,NA,0,NA,NA,1,3101,2741,0,NA,NA,0,NA,NA,0,NA,NA,1,2302,1942,0,NA,NA,0,NA,NA,0,NA,NA,1.94591014905531,0,7
"51","APRIL",2024-04-28,"TOMPOTANA","D",3,"D3",2,"12",12:34:00,14:58:00,"-5.488916","119.309448",32,53,"28_04_2024_1234_C21_D2_TMPD3",3,"8640","B14","DRIZZLE",0.32,"I","","0:28:11","0:28:37","0:09:22","3970","355",NA,"3615",100,80,"",7,5,0,NA,NA,1,"830","475",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"587","232",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,42.5,1,440,85,0,NA,NA,1,884,529,0,NA,NA,0,NA,NA,1,3041,2686,3,440,85,0,NA,NA,0,NA,NA,2,2761,2406,1.83437197028162,0.0888888888888889,10
"52","APRIL",2024-04-28,"TOMPOTANA","E",2,"E2",3,"11",12:59:00,14:45:00,"-5.491987","119.312573",73,73,"28_04_2024_1259_C11_D3_TMPE2",3,"6360","B6","DRIZZLE",0.34,"I","","0:25:43","0:25:43","0:25:43","4629","345","600","3684",100,100,"",6,3,0,NA,NA,16,"2026","1681",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"816",NA,0,NA,NA,1,"603","258",NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"471",0,NA,NA,0,NA,NA,NA,0,NA,NA,73,1,1995,1650,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1451,1106,17,345,0,0,NA,NA,0,NA,NA,0,NA,NA,1.20659028021179,0.349527665317139,39
"53","APRIL",2024-04-28,"TOMPOTANA","E",3,"E3",4,"CNEW",13:07:00,14:45:00,"-5.49282","119.31198",58,62,"28_04_2024_1307_CNEW_D4_TMPE3",3,"5880","B3","DRIZZLE",0.34,"I","","0:22:53","0:21:24","0:04:29","2926","360",NA,"2566",90,65,"FOOTAGE SHORT. MAYBE CHECK IF BEGINNING CAN BE USED",4,3,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1452","1092",0,NA,NA,NA,"","","",0,NA,NA,2,"1522","1162",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,60,0,NA,NA,0,NA,NA,1,1897,1537,0,NA,NA,0,NA,NA,0,NA,NA,1,2839,2479,0,NA,NA,0,NA,NA,0,NA,NA,1.33217904021012,0.1,5
"54","APRIL",2024-04-28,"TOMPOTANA","E",1,"E1",5,"5",13:25:00,14:40:00,"-5.490191","119.311859",80,80,"28_04_2024_1325_C5_D5_TMPE1",3,"4500","B21","DRIZZLE",0.36,"I","","0:25:43","0:25:43","0:24:44","4570","460","984","3126",100,85,"",9,6,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1765",NA,3,"460",NA,0,NA,NA,NA,"","","",2,"460","0",0,NA,NA,0,NA,NA,0,NA,NA,NA,"1305",0,NA,NA,0,NA,NA,NA,0,NA,NA,80,1,2816,2356,0,NA,NA,1,2607,2147,0,NA,NA,15,1360,900,0,NA,NA,5,464,4,0,NA,NA,1,700,240,1,1843,NA,1.62286158813456,0.273563218390805,30
"55","MAY",2024-05-28,"TOMPOTANA","D",2,"D2",1,"1",13:02:00,15:20:00,"-5.488066","119.313127",50,49,"28_05_2024_1302_C1_D1_TMPD2",4,"8280","BN1","SLIGHTLY CLOUDY",0.52,"I",NA,"0:26:53","0:25:43","0:25:43","4968","329","869","3770",80,90,NA,8,7,0,NA,NA,1,"3410","3081",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"416",NA,0,NA,NA,0,NA,NA,NA,"0:04:29",NA,NA,3,"332","3",1,"1683","1354",0,NA,NA,0,NA,NA,"","87",0,NA,NA,1,"560","231",NA,0,NA,NA,49.5,0,NA,NA,0,NA,NA,3,NA,925,0,NA,NA,0,NA,NA,0,NA,NA,2,780,451,0,NA,NA,0,NA,NA,1,3216,2887,1.95125950414396,0.0897435897435897,13
